2,19
2,25
3,75
5,2
6,4
7,50
7,70
8,27
11,51
11,55
12,77
13,81
13,94
16,93
17,11
17,67
19,56
20,61
21,26
22,10
24,95
25,15
25,43
26,49
26,82
27,86
28,18
28,64
29,32
30,74
31,48
33,84
33,92
36,57
37,38
39,66
40,44
41,69
42,40
42,71
43,42
43,89
44,21
48,35
49,63
50,36
50,59
52,88
52,90
53,14
53,41
54,52
56,80
58,47
58,53
58,87
58,91
60,5
61,83
62,46
62,73
63,65
65,12
65,45
67,30
67,58
70,1
71,22
71,34
71,97
73,7
73,20
73,96
74,0
78,76
79,33
79,98
80,62
82,72
83,9
83,60
85,13
85,23
87,29
87,85
88,6
88,37
88,39
89,8
89,28
89,54
90,3
91,31
92,16
93,17
93,78
95,79
98,68
99,24
99,99
